mag,sample,assigned_name,rank_code,taxid,pct,contigs,qiime_taxonomy
cc8d24f1-9d43-4830-88e4-c09a1fc3ac4a,ERR4330028,Akkermansia muciniphila,S,239935,100,27,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
b7061748-9eab-4e0d-975b-114e5e8769d1,ERR4330029,Akkermansia muciniphila,S,239935,100,300,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
2f03d730-18ee-42eb-9200-13828cdc1138,ERR4330034,Akkermansia muciniphila,S,239935,100,11,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
31f90fbb-da70-4821-8da6-7d9775e8da71,ERR4330035,Akkermansia muciniphila,S,239935,100,17,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
0eb2bdf9-f429-4a2d-9a14-223992b4d936,ERR4330039,Akkermansia muciniphila,S,239935,100,41,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
45b742da-d423-4534-ba2d-0f9e23ff61e0,ERR4330043,Akkermansia massiliensis,S,2927224,99.34,302,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
59981a52-926a-4004-8c2a-e276087623b3,ERR4330044,Akkermansia muciniphila,S,239935,100,19,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
517485f1-3774-4672-959c-b9120982a758,ERR4330046,Akkermansia massiliensis,S,2927224,50.58,173,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
490cff9e-8783-4ebf-beb6-276ac04a0a8c,ERR4330048,Akkermansia muciniphila,S,239935,100,27,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
f73f8c6f-16f0-414b-9401-ef6ff4144cc5,ERR4334040,Akkermansia muciniphila,S,239935,100,21,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
2c75d64a-13b0-4da5-94eb-851ac3f21b62,ERR4334042,Akkermansia muciniphila,S,239935,100,22,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
9ed66b03-7516-4afc-a54b-38dafb01cb1a,ERR4334044,Akkermansia muciniphila,S,239935,100,24,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
8718f351-0efc-434d-9738-8fb1a55704ac,ERR4334045,Akkermansia massiliensis,S,2927224,100,25,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
