sample_id,laccase_abundance
ERR2619725,3.9007470217018376
ERR2619726,1.4506605527883234
ERR2619738,1.4174165639852798
ERR2619742,1.4862806984679708
ERR2619745,4.520019925224172
ERR2619749,7.192197629395148
ERR2619750,0.9995391640074376
ERR2619753,2.9667528311520757
ERR2619757,0.8970796549108792
ERR2619758,3.2883085489515818
ERR2619759,9.52222728185233
ERR2619763,3.7609441831684123
ERR4330028,23.682710168759044
ERR4330029,9.237043965245018
ERR4330032,0.9636238281116584
ERR4330033,6.908990225851056
ERR4330034,31.07154158620385
ERR4330035,36.93930819562602
ERR4330037,1.1669547167617578
ERR4330038,1.305654333280474
ERR4330039,8.734444754318606
ERR4330040,5.5384622770136325
ERR4330043,9.489357347542073
ERR4330044,18.386593357465273
ERR4330046,7.70811626876821
ERR4330048,15.344909831580408
ERR4330049,5.120698534641145
ERR4330051,1.394600017514285
ERR4330053,3.1554077294417957
ERR4330055,4.189218612303643
ERR4330062,1.2940942135465483
ERR4330063,5.808908221309806
ERR4330064,7.098065683487732
ERR4330065,16.628636745444872
ERR4330066,4.022461938606334
ERR4330068,13.84809030708627
ERR4330070,11.69402284795365
ERR4330071,5.970116124513546
ERR4330073,34.368719670662045
ERR4330074,7.05099962515291
ERR4330076,7.892552545876891
ERR4330077,227.31770919025976
ERR4330080,42.887743757814974
ERR4330081,19.889053000818254
ERR4330082,22.07241057623885
ERR4330083,10.538011158832669
ERR4330084,141.16675553635798
ERR4330085,4.404966454595771
ERR4330086,1.996586527309242
ERR4330087,1.4748073667359942
ERR4330088,4.801135325490332
ERR4330089,15.835828614457023
ERR4330092,160.7998207943385
ERR4330093,1.8732680887537727
ERR4330094,3.2184556277594125
ERR4330095,7.240958728772561
ERR4330096,0.8316871229264664
ERR4330099,3.199845518047856
ERR4330100,11.623486483699816
ERR4330101,44.02244582673769
ERR4330102,9.409031938656343
ERR4330103,1.4366018303565995
ERR4330104,88.72735398152787
ERR4330106,8.48768421728961
ERR4330108,168.19591381439756
ERR4330110,1.2923830837404338
ERR4330112,19.239248771981728
ERR4330114,5.444598662391939
ERR4330115,2.2194494606653112
ERR4330118,3.1447887110349138
ERR4330119,45.338551673372045
ERR4330121,7.221234123302395
ERR4330122,2.613583586637786
ERR4330123,29.398098187472772
ERR4330124,2.372206870531385
ERR4333870,4.240376518789833
ERR4333871,0.9269440046797368
ERR4333874,67.07408276205621
ERR4333876,4.2712839872210475
ERR4333878,34.45813645536983
ERR4333879,7.846673804018498
ERR4333880,49.34805784417589
ERR4333881,27.944986457965847
ERR4333885,5.057970608453469
ERR4333886,33.682672389696755
ERR4333888,6.25380539546205
ERR4333891,107.12306620280444
ERR4333894,117.87696453913145
ERR4333895,11.304234723935997
ERR4333898,4.574552335230155
ERR4333899,2.1847713885983833
ERR4333900,9.67007453147081
ERR4333901,4.546889315048912
ERR4333904,52.292187878783764
ERR4333905,49.192961555730605
ERR4333906,7.415591114875308
ERR4333907,114.03955118464025
ERR4333908,5.0364812856506855
ERR4333909,7.740474657951711
ERR4333911,7.79228662950361
ERR4333912,7.421610618717802
ERR4333916,48.42970167079079
ERR4333917,31.40402297920425
ERR4333918,10.739395664962544
ERR4333919,3.6473252002971948
ERR4333920,26.540073330750605
ERR4333921,27.529456464950872
ERR4333923,19.619920885144385
ERR4333924,27.423119531947265
ERR4333926,46.24246515545023
ERR4333927,6.616012984189585
ERR4333928,4.843369401501184
ERR4333929,3.4716439933764986
ERR4333930,1.3250244939238884
ERR4333931,1.0943894292588248
ERR4333933,165.2309151076821
ERR4333934,0.9546284716065592
ERR4333936,0.790030811014348
ERR4333938,4.605499101675202
ERR4333939,0.9624991424687368
ERR4333940,17.221941595118718
ERR4333941,17.64253967876782
ERR4333942,4.118300990993879
ERR4333945,12.836256667123074
ERR4333946,1.4022277852183127
ERR4333947,1.1479120230823592
ERR4333949,94.681169946025
ERR4333953,2.1525682575025895
ERR4333954,29.340089219866755
ERR4333955,4.682686363766463
ERR4333956,3.032294553814165
ERR4333957,14.368407356127266
ERR4333958,7.489830917741011
ERR4333959,4.089608659298537
ERR4333961,14.485657796254483
ERR4333963,5.308089892751679
ERR4333964,0.8897375174351265
ERR4333966,5.004089048313498
ERR4333967,0.7422853293612817
ERR4333968,3.6891219485931463
ERR4333969,5.226060712400065
ERR4333971,30.73907049914943
ERR4333972,131.20520477923742
ERR4333974,3.6492867326738496
ERR4333975,13.125280936359738
ERR4333977,20.944466601159785
ERR4333978,11.39475557554635
ERR4333979,15.386605224564429
ERR4333984,8.826040080220755
ERR4333987,4.315871773701445
ERR4333988,5.547662666649399
ERR4333990,4.820058043329977
ERR4333991,3.803521050758481
ERR4333992,4.516337013873277
ERR4333998,33.31228440157443
ERR4333999,5.8534706868878414
ERR4334000,6.05014228436897
ERR4334001,112.7988092094354
ERR4334002,12.985634938925209
ERR4334003,0.9193335613136876
ERR4334005,10.364266300232105
ERR4334006,4.037091066769591
ERR4334007,8.045059468078069
ERR4334008,4.503608239784114
ERR4334009,35.60152483010989
ERR4334010,4.429532821425638
ERR4334013,11.399457817319727
ERR4334016,14.394048818224537
ERR4334019,1.4094976242863166
ERR4334021,9.59606532989251
ERR4334022,30.772459095351284
ERR4334023,12.472647887803017
ERR4334024,76.16541456275354
ERR4334026,36.45557868747279
ERR4334027,10.026695387182698
ERR4334029,1.7670615546606183
ERR4334032,3.7137125966093376
ERR4334033,14.812444890516204
ERR4334036,51.880641001024394
ERR4334037,37.80371386381632
ERR4334038,40.4793342964453
ERR4334039,7.116275292856481
ERR4334040,30.636679979610133
ERR4334041,1.850992684212339
ERR4334042,29.643621559110795
ERR4334043,39.24478885356242
ERR4334044,11.161274254556428
ERR4334045,83.52740667999254
ERR4334048,81.89283691477839
ERR4334049,16.775413521476274
ERR4334050,4.358079720381858
ERR4334051,1.2100432193329715
ERR4334055,27.422773730819415
ERR4334056,33.58375358841825
ERR4334058,15.50322493012387
ERR4334059,1.0905886375186566
ERR4334061,27.108900931012066
ERR4334063,4.659816238498407
ERR4334064,137.3707580218943
ERR4334065,11.999577628061205
ERR4334066,31.210981929000113
ERR4334069,14.978155253658477
ERR4334070,5.922621232187083
ERR4334071,0.8775789971690907
